Num2,Linear
42050,1.757e-05
42070,2.54e-05
42090,0.000107959
42110,2.732e-05
42130,5.029e-05
42150,8.1e-05
42170,5.445e-05
42190,9.6949e-05
42210,9.699e-05
42230,4.8349e-05
42250,0.000109379
42270,7.72e-05
42290,4.843e-05
42310,7.577e-05
42330,3.26e-05
42350,1.242e-05
42370,6.293e-05
42390,7.539e-05
42410,2.7549e-05
42430,4.326e-05
42450,2.346e-05
42470,4.7329e-05
42490,7.6349e-05
42510,7.973e-05
42530,0.00010328
42550,0.000100489
42570,7.918e-05
42590,0.000111799
42610,6.598e-05
42630,5.915e-05
42650,4.044e-05
42670,1.9159e-05
42690,9.239e-05
42710,2.0059e-05
42730,8.085e-05
42750,3.7679e-05
42770,8.9e-06
42790,9.907e-05
42810,3.508e-05
42830,1.2559e-05
42850,5.3e-05
42870,6.246e-05
42890,1.214e-05
42910,2.7769e-05
42930,4.7469e-05
42950,8.5109e-05
42970,6.1819e-05
42990,2.03e-06
43010,0.000105899
43030,4.3159e-05
43050,1.3279e-05
43070,8.6879e-05
43090,1.925e-05
43110,5.768e-05
43130,5.466e-05
43150,3.598e-05
43170,8.448e-05
43190,1.007e-05
43210,3.818e-05
43230,6.519e-05
43250,0.000103549
43270,3.1e-06
43290,9.296e-05
43310,8.4399e-05
43330,6.532e-05
43350,8.2839e-05
43370,0.000147249
43390,9.2889e-05
43410,0.000104289
43430,8.7419e-05
43450,5.7479e-05
43470,9.781e-05
43490,2.302e-05
43510,6.5549e-05
43530,1.347e-05
43550,8.4969e-05
43570,2.8449e-05
43590,6.151e-05
43610,7.6759e-05
43630,6.63e-05
43650,0.000103779
43670,4.753e-05
43690,7.924e-05
43710,3.799e-05
43730,4.573e-05
43750,5.21e-06
43770,3.124e-05
43790,2.6549e-05
43810,4.026e-05
43830,6.253e-05
43850,3.263e-05
43870,0.000103829
43890,0.000103159
43910,7.298e-05
43930,7.3589e-05
43950,9.9829e-05
43970,8.379e-05
43990,9.726e-05
44010,2.91e-06
44030,2.714e-05
44050,1.458e-05
44070,7.261e-05
44090,2.897e-05
44110,5.593e-05
44130,1.487e-05
44150,2.4789e-05
44170,0.000109219
44190,9.8159e-05
44210,5.949e-05
44230,5.149e-05
44250,7.0179e-05
44270,5.62e-06
44290,4.9159e-05
44310,0.00010138
44330,1.943e-05
44350,1.712e-05
44370,8.93e-06
44390,6.829e-05
44410,8.996e-05
44430,5.6049e-05
44450,2.288e-05
44470,7.145e-05
44490,3.1e-05
44510,8.4499e-05
44530,8.324e-05
44550,6.06e-06
44570,6.969e-05
44590,1.41e-05
44610,3.321e-05
44630,7.868e-05
44650,8.563e-05
44670,7.595e-05
44690,4.567e-05
44710,9.4979e-05
44730,5.2969e-05
44750,0.000115589
44770,4.778e-05
44790,0.000111899
44810,3.646e-05
44830,3.635e-05
44850,7.578e-05
44870,1.43e-06
44890,2.26e-06
44910,3.194e-05
44930,8.949e-05
44950,2.7179e-05
44970,9.2589e-05
44990,6.373e-05
45010,6.2829e-05
45030,6.883e-05
45050,9.1369e-05
45070,0.000107189
45090,0.00011424
45110,1.9e-05
45130,9.3559e-05
45150,1.818e-05
45170,9.8609e-05
45190,4.37e-06
45210,4.2449e-05
45230,5.125e-05
45250,4.5239e-05
45270,0.000115959
45290,4.9849e-05
45310,1.749e-05
45330,0.000118879
45350,0.000102989
45370,6.191e-05
45390,8.1319e-05
45410,7.018e-05
45430,1.6399e-05
45450,8.795e-05
45470,5.068e-05
45490,7.325e-05
45510,1.06e-05
45530,0.000103849
45550,4.248e-05
45570,0.00010944
45590,5.7539e-05
45610,5.703e-05
45630,4.832e-05
45650,7.287e-05
45670,0.00010466
45690,4.23e-06
45710,4.911e-05
45730,0.000111109
45750,6.731e-05
45770,3.78e-05
45790,8.941e-05
45810,5.215e-05
45830,4.571e-05
45850,2.378e-05
45870,2.782e-05
45890,6.936e-05
45910,0.0001197
45930,5.914e-05
45950,6.13e-06
45970,0.000111999
45990,0.00010641
46010,9.595e-05
46030,0.000105509
46050,3.157e-05
46070,4.127e-05
46090,2.3109e-05
46110,7.6569e-05
46130,5.23e-05
46150,2.185e-05
46170,4.089e-05
46190,2.453e-05
46210,1.693e-05
46230,5.381e-05
46250,0.000109939
46270,1.5139e-05
46290,9.697e-05
46310,8.2049e-05
46330,4.626e-05
46350,3.998e-05
46370,2.2559e-05
46390,6.551e-05
46410,5.1769e-05
46430,6.074e-05
46450,6.7639e-05
46470,5.102e-05
46490,8.155e-05
46510,4.2909e-05
46530,2.194e-05
46550,3.393e-05
46570,1.393e-05
46590,8.982e-05
46610,1.162e-05
46630,8.6619e-05
46650,3.728e-05
46670,4.119e-05
46690,0.000109639
46710,3.1569e-05
46730,2.4319e-05
46750,9.198e-05
46770,7.565e-05
46790,9.0379e-05
46810,7.589e-05
46830,0.00011038
46850,7.327e-05
46870,7.697e-05
46890,6.38e-05
46910,0.000111589
46930,9.0429e-05
46950,8.858e-05
46970,7.9359e-05
46990,0.000101189
47010,2.523e-05
47030,0.000105259
47050,2.987e-05
47070,8.8089e-05
47090,0.00012016
47110,5.224e-05
47130,0.00012813
47150,1.147e-05
47170,1.017e-05
47190,9.1509e-05
47210,8.9459e-05
47230,1.675e-05
47250,5.99e-05
47270,5.0179e-05
47290,4.007e-05
47310,3.9e-07
47330,0.00011782
47350,7.222e-05
47370,0.00010332
47390,0.00012365
47410,7.241e-05
47430,5.602e-05
47450,1.774e-05
47470,4.5359e-05
47490,2.285e-05
47510,4.702e-05
47530,5.583e-05
47550,3.239e-05
47570,3.011e-05
47590,8.4829e-05
47610,3.41e-05
47630,3.105e-05
47650,0.00012444
47670,0.000114589
47690,0.00010669
47710,1.388e-05
47730,7.035e-05
47750,1.172e-05
47770,0.000121549
47790,0.000101769
47810,0.000118459
47830,9.578e-05
47850,9.049e-05
47870,3.207e-05
47890,4.858e-05
47910,3.899e-06
47930,5.28e-05
47950,2.005e-05
47970,0.000119609
47990,3.084e-05
48010,6.247e-05
48030,9.8979e-05
48050,4.189e-05
48070,8.6529e-05
48090,0.000142529
48110,1.38e-05
48130,5.82e-06
48150,6.5209e-05
48170,9.36e-05
48190,0.000108769
48210,8.78e-06
48230,0.00011409
48250,1.983e-05
48270,4.42e-06
48290,2.287e-05
48310,6.8749e-05
48330,9.104e-05
48350,3.4e-06
48370,4.0799e-05
48390,0.000123299
48410,0.000127319
48430,5.594e-05
48450,2.37e-05
48470,7.2009e-05
48490,6.012e-05
48510,7.847e-05
48530,7.8229e-05
48550,5.005e-05
48570,7.089e-05
48590,4.5029e-05
48610,8.36e-06
48630,2.163e-05
48650,6.196e-05
48670,8.657e-05
48690,0.000100509
48710,2.32e-06
48730,9.223e-05
48750,0.00011088
48770,0.00010906
48790,1.452e-05
48810,1.887e-05
48830,6.5639e-05
48850,5.862e-05
48870,0.000117049
48890,8.762e-05
48910,3.438e-05
48930,2.975e-05
48950,3.958e-05
48970,0.000128319
48990,6.4619e-05
49010,5.658e-05
49030,9.817e-05
49050,0.000106009
49070,0.00010058
49090,2.563e-05
49110,2.645e-05
49130,0.000111929
49150,7.347e-05
49170,0.000119609
49190,0.000124779
49210,0.000116039
49230,4.4459e-05
49250,0.00012316
49270,4.362e-05
49290,0.000129689
49310,8.764e-05
49330,9.3289e-05
49350,8.7049e-05
49370,0.000110259
49390,0.00011542
49410,2.555e-05
49430,8.942e-05
49450,0.000119879
49470,9.969e-06
49490,1e-07
49510,3.513e-05
49530,9.67e-05
49550,4.798e-05
49570,0.000119129
49590,8.04e-05
49610,7.969e-05
49630,3.419e-05
49650,6.8039e-05
49670,9.8989e-05
49690,5.003e-05
49710,8.286e-05
49730,0.000107829
49750,0.000130479
49770,9.42e-05
49790,6.4359e-05
49810,0.000108229
49830,0.0001251
49850,8.0129e-05
49870,9.8539e-05
49890,7.2e-06
49910,5.2329e-05
49930,8.7479e-05
49950,2.1139e-05
49970,8.3239e-05
49990,8.9759e-05
50010,9.5709e-05
50030,0.0001166
50050,1.093e-05
50070,9.772e-05
50090,1.749e-05
50110,0.000131719
50130,8.1379e-05
50150,0.000117279
50170,6.1199e-05
50190,2.774e-05
50210,7.945e-05
50230,5.7589e-05
50250,0.0001259
50270,8.723e-05
50290,7.5349e-05
50310,1.226e-05
50330,8.498e-05
50350,2.624e-05
50370,4.095e-05
50390,1.9e-06
50410,9.3959e-05
50430,0.000129959
50450,1.246e-05
50470,3.247e-05
50490,4.699e-05
50510,4.5809e-05
50530,4.382e-05
50550,2.784e-05
50570,0.000101449
50590,3.043e-05
50610,1.425e-05
50630,0.00011352
50650,0.000119779
50670,0.000130039
50690,0.000120219
50710,6.86e-05
50730,7.5259e-05
50750,7.8639e-05
50770,7.9469e-05
50790,2.126e-05
50810,2.5e-07
50830,2.48e-06
50850,6.253e-05
50870,0.000108719
50890,4.489e-05
50910,0.000124289
50930,0.00012746
50950,1.604e-05
50970,0.000100709
50990,8.878e-05
51010,1.756e-05
51030,3.948e-05
51050,6.38e-06
51070,1.503e-05
51090,8.24e-05
51110,0.000107019
51130,2.503e-05
51150,9.387e-05
51170,6.4339e-05
51190,0.000101299
51210,0.0001007
51230,2.316e-05
51250,2.259e-05
51270,1.499e-05
51290,6.16e-06
51310,1.434e-05
51330,3.2869e-05
51350,8.6509e-05
51370,0.000122969
51390,5.884e-05
51410,0.000106739
51430,4.291e-05
51450,0.00012599
51470,2.965e-05
51490,0.00012045
51510,2.554e-05
51530,5.331e-05
51550,9.831e-05
51570,7.9659e-05
51590,4.059e-05
51610,3.139e-05
51630,3.652e-05
51650,0.000129709
51670,0.00012891
51690,8.992e-05
51710,7.981e-05
51730,4.1299e-05
51750,1.974e-05
51770,0.000105699
51790,7.5109e-05
51810,6.417e-05
51830,0.000125539
51850,0.000131319
51870,3.2849e-05
51890,5.45e-06
51910,6.152e-05
51930,0.00010799
51950,0.000126299
51970,5.005e-05
51990,5.5789e-05
52010,4.392e-05
52030,5.339e-05
52050,7.2779e-05
52070,9.6229e-05
52090,6.102e-05
52110,1.678e-05
52130,7.3649e-05
52150,3.973e-05
52170,1.438e-05
52190,0.000117659
52210,0.000131249
52230,8.256e-05
52250,6.5679e-05
52270,0.000137879
52290,9.6389e-05
52310,5.26e-06
52330,0.000111939
52350,4.8139e-05
52370,0.000107209
52390,0.000110589
52410,1.216e-05
52430,0.000108099
52450,7.4719e-05
52470,3.0519e-05
52490,4.605e-05
52510,0.00011177
52530,0.000126799
52550,7.417e-05
52570,4.88e-05
52590,1.696e-05
52610,0.000135429
52630,9.5139e-05
52650,9.3059e-05
52670,3.276e-05
52690,0.00013347
52710,5.339e-05
52730,7.6999e-05
52750,7.205e-05
52770,1.509e-05
52790,7.3999e-05
52810,9.7049e-05
52830,9.171e-05
52850,2.657e-05
52870,3.029e-05
52890,0.000121279
52910,0.00011548
52930,4.144e-05
52950,6.16e-05
52970,7.57e-06
52990,2.117e-05
53010,0.000118639
53030,0.000133869
53050,0.000138489
53070,0.000110929
53090,7.508e-05
53110,2.85e-06
53130,8.499e-06
53150,8.8059e-05
53170,8.671e-05
53190,6.705e-05
53210,7.029e-05
53230,1.251e-05
53250,5.49e-06
53270,9.9249e-05
53290,1.3389e-05
53310,0.000122019
53330,6.7429e-05
53350,1.38e-06
53370,8.59e-06
53390,0.000110839
53410,9.1229e-05
53430,6.6379e-05
53450,0.00011251
53470,3.276e-05
53490,1.8959e-05
53510,1.066e-05
53530,8.11e-05
53550,6.4039e-05
53570,0.00013064
53590,8.25e-05
53610,6.62e-05
53630,4.9059e-05
53650,0.000118869
53670,4.341e-05
53690,1.811e-05
53710,0.00010605
53730,4.295e-05
53750,6.0379e-05
53770,3.616e-05
53790,7.181e-05
53810,6.61e-06
53830,4.76e-05
53850,9.66e-05
53870,5.3e-06
53890,5.17e-06
53910,9.298e-05
53930,8.589e-05
53950,3.15e-06
53970,1.602e-05
53990,6.311e-05
54010,9.95e-05
54030,8.0589e-05
54050,6.3259e-05
54070,1.497e-05
54090,0.00011609
54110,0.000121169
54130,1.696e-05
54150,3.3179e-05
54170,9.911e-05
54190,7.3109e-05
54210,7.2439e-05
54230,3.688e-05
54250,2.335e-05
54270,7.3139e-05
54290,1.5539e-05
54310,0.000100009
54330,0.000136009
54350,7.443e-05
54370,2.825e-05
54390,0.000111209
54410,3.77e-06
54430,3.053e-05
54450,3.879e-05
54470,0.000115859
54490,8.6359e-05
54510,1.904e-05
54530,1.44e-05
54550,0.00010458
54570,3.93e-06
54590,9.566e-05
54610,4.469e-05
54630,6.7939e-05
54650,8.6949e-05
54670,6.3409e-05
54690,0.000104469
54710,0.000137159
54730,5.6849e-05
54750,0.00012666
54770,6.5319e-05
54790,6.7829e-05
54810,6.1339e-05
54830,0.000124159
54850,0.000107639
54870,7.389e-06
54890,6.1829e-05
54910,5.909e-05
54930,4.274e-05
54950,4.19e-05
54970,0.000112409
54990,0.00010034
55010,0.00014232
55030,0.000131769
55050,3.55e-06
55070,8.831e-05
55090,0.00010982
55110,1.807e-05
55130,3.601e-05
55150,8.4549e-05
55170,0.000110339
55190,1.0509e-05
55210,4.0399e-05
55230,0.000115279
55250,1.59e-06
55270,8.6209e-05
55290,5.209e-05
55310,0.000141839
55330,8.2279e-05
55350,0.000102479
55370,7.9899e-05
55390,2.494e-05
55410,5.99e-06
55430,0.00010474
55450,0.0001338
55470,0.000123469
55490,3.861e-05
55510,6.983e-05
55530,3.1679e-05
55550,2.961e-05
55570,4.942e-05
55590,5.981e-05
55610,4.939e-05
55630,7.052e-05
55650,5.745e-05
55670,4.0179e-05
55690,0.000141619
55710,4.689e-06
55730,7.8699e-05
55750,0.000111879
55770,2.266e-05
55790,0.000124549
55810,6.595e-05
55830,2.495e-05
55850,2.446e-05
55870,9.337e-05
55890,9.4859e-05
55910,1.675e-05
55930,0.00011867
55950,5.604e-05
55970,0.000140049
55990,6.26e-05
56010,9.9169e-05
56030,0.000101499
56050,7.4409e-05
56070,1.898e-05
56090,1.962e-05
56110,2.728e-05
56130,7.326e-05
56150,6.746e-05
56170,8.179e-05
56190,0.000101679
56210,7.992e-05
56230,0.000109089
56250,4.7029e-05
56270,0.000121969
56290,6.723e-05
56310,0.000124089
56330,0.0001051
56350,8.9879e-05
56370,6.959e-05
56390,0.000146669
56410,0.0001003
56430,6.932e-05
56450,2.116e-05
56470,5.391e-05
56490,2.8509e-05
56510,9.297e-05
56530,6.626e-05
56550,0.000101819
56570,5.432e-05
56590,6.39e-06
56610,3.9539e-05
56630,0.000105079
56650,2.036e-05
56670,9.4709e-05
56690,6.4559e-05
56710,7.332e-05
56730,6.031e-05
56750,7.391e-05
56770,3.287e-05
56790,0.000100179
56810,7.8929e-05
56830,6.8739e-05
56850,7.698e-05
56870,0.000146809
56890,4.679e-05
56910,0.000120789
56930,9.1909e-05
56950,5.003e-05
56970,0.00011587
56990,3.342e-05
57010,3.1689e-05
57030,6.365e-05
57050,3.478e-05
57070,4.603e-05
57090,5.877e-05
57110,2.275e-05
57130,9.928e-05
57150,5.824e-05
57170,8.09e-06
57190,8.426e-05
57210,9.587e-05
57230,0.000126379
57250,0.000138759
57270,4.707e-05
57290,0.00011182
57310,0.00012023
57330,0.000106399
57350,0.000108739
57370,8.936e-05
57390,0.000108719
57410,1.556e-05
57430,8.0789e-05
57450,4.5419e-05
57470,0.00014365
57490,2.5639e-05
57510,0.000126419
57530,2.611e-05
57550,0.000105339
57570,0.00012745
57590,9.008e-05
57610,0.000120559
57630,2.4179e-05
57650,5.961e-05
57670,7.8939e-05
57690,2.677e-05
57710,9.237e-05
57730,4.214e-05
57750,8.42e-05
57770,0.000136939
57790,3.17e-05
57810,2.094e-05
57830,3.935e-05
57850,0.00011396
57870,6.897e-05
57890,0.000113709
57910,2.707e-05
57930,1.062e-05
57950,4.635e-05
57970,0.000133479
57990,0.000104009
58010,8.5219e-05
58030,4.301e-05
58050,9.4789e-05
58070,6.511e-05
58090,8.525e-05
58110,0.000130599
58130,2.904e-05
58150,0.000130839
58170,8.144e-05
58190,5.838e-05
58210,6.2919e-05
58230,3.363e-05
58250,7.451e-05
58270,6.569e-05
58290,9.6529e-05
58310,3.9459e-05
58330,3.99e-06
58350,8.196e-05
58370,3.297e-05
58390,2.987e-05
58410,0.000130059
58430,4.956e-05
58450,5.225e-05
58470,0.000150899
58490,0.00012606
58510,0.000144579
58530,0.00013014
58550,0.000150669
58570,2.3e-05
58590,0.000108759
58610,2.9869e-05
58630,0.000135669
58650,4.875e-05
58670,0.00011171
58690,1.57e-05
58710,2.168e-05
58730,9.81e-06
58750,9.17e-06
58770,0.000140679
58790,3.843e-05
58810,0.00011861
58830,0.000107529
58850,5.987e-05
58870,6.9819e-05
58890,0.00014746
58910,5.8729e-05
58930,7.399e-05
58950,0.000100699
58970,4.247e-05
58990,7.56e-06
59010,4.4719e-05
59030,5.834e-05
59050,0.000115339
59070,7.2099e-05
59090,8.918e-05
59110,6.885e-05
59130,9.7839e-05
59150,0.00010058
59170,0.000121769
59190,6.922e-05
59210,6.1069e-05
59230,8.3989e-05
59250,0.000124749
59270,0.000133809
59290,7.8999e-05
59310,7.453e-05
59330,2.547e-05
59350,5.3309e-05
59370,0.000144649
59390,9.7709e-05
59410,0.000110199
59430,3.557e-05
59450,9.2609e-05
59470,2.286e-05
59490,0.000155539
59510,0.000118369
59530,0.000121269
59550,4.408e-05
59570,6.5689e-05
59590,2.315e-05
59610,0.00012958
59630,7.94e-06
59650,0.000111969
59670,0.000146619
59690,0.000134329
59710,0.000128929
59730,0.00011419
59750,9.64e-06
59770,1.09e-06
59790,0.000117809
59810,9.2359e-05
59830,0.000152719
59850,8.78e-05
59870,0.000134639
59890,8.125e-05
59910,8.348e-05
59930,1.893e-05
59950,2.8e-07
59970,8.214e-05
59990,1.657e-05
10,2e-08
30,1.2e-07
50,1.2e-07
70,1.2e-07
90,1e-07
110,2.3e-07
130,1.7e-07
150,3.9e-07
170,1.7e-07
190,4.1e-07
210,3.9e-07
230,2.2e-07
250,5.6e-07
270,3e-08
290,7.3e-07
310,8e-07
330,2.2e-07
350,2.4e-07
370,1.5e-07
390,9.9e-07
410,2.5e-07
430,7.8e-07
450,2.3e-07
470,2.3e-07
490,1.01e-06
510,3.5e-07
530,1e-07
550,8e-08
570,1.8e-07
590,1.52e-06
610,1.09e-06
630,1.45e-06
650,1.5e-06
670,2.9e-07
690,4.5e-07
710,2.1e-07
730,1.7e-06
750,8.6e-07
770,1.24e-06
790,6e-08
810,1.08e-06
830,9.8e-07
850,6.4e-07
870,2.2e-07
890,1.32e-06
910,1.6e-07
930,2.19e-06
950,8.2e-07
970,2.12e-06
990,1.9e-07
1010,1.89e-06
1030,1.93e-06
1050,2.32e-06
1070,6.5e-07
1090,8.3e-07
1110,1.5e-07
1130,7.8e-07
1150,5.8e-07
1170,5e-08
1190,4.1e-07
1210,8.3e-07
1230,2.04e-06
1250,2.4e-07
1270,2.46e-06
1290,1.13e-06
1310,3.48e-06
1330,2.47e-06
1350,3.44e-06
1370,2.87e-06
1390,2.05e-06
1410,5.5e-07
1430,3.76e-06
1450,3.22e-06
1470,2.94e-06
1490,3.92e-06
1510,1.69e-06
1530,5e-07
1550,3.44e-06
1570,2.67e-06
1590,1.57e-06
1610,1.83e-06
1630,4e-06
1650,3.3e-07
1670,3.59e-06
1690,4.35e-06
1710,2.57e-06
1730,9e-07
1750,8e-07
1770,1.15e-06
1790,3.43e-06
1810,4.7e-07
1830,2.35e-06
1850,8.5e-07
1870,3.55e-06
1890,4.57e-06
1910,1.56e-06
1930,3.1e-07
1950,3.93e-06
1970,3.94e-06
1990,8.5e-07
2010,4.61e-06
2030,3.16e-06
2050,4.4e-06
2070,6e-07
2090,2.23e-06
2110,2.07e-06
2130,2.41e-06
2150,5.53e-06
2170,5.01e-06
2190,5.73e-06
2210,2.5e-07
2230,1.33e-06
2250,4.37e-06
2270,5.43e-06
2290,1.43e-06
2310,5.08e-06
2330,4.32e-06
2350,1.88e-06
2370,2.04e-06
2390,2.83e-06
2410,3.4e-06
2430,4.01e-06
2450,3.31e-06
2470,4.68e-06
2490,1.77e-06
2510,1.37e-06
2530,3.22e-06
2550,6.11e-06
2570,2.36e-06
2590,2.849e-06
2610,5.389e-06
2630,3.239e-06
2650,5.68e-06
2670,6.94e-06
2690,4.23e-06
2710,1.07e-06
2730,4.1e-06
2750,2.11e-06
2770,2.62e-06
2790,1.83e-06
2810,3.03e-06
2830,3.02e-06
2850,2.58e-06
2870,2.61e-06
2890,5.01e-06
2910,2.32e-06
2930,5.63e-06
2950,4.38e-06
2970,4.19e-06
2990,6.909e-06
3010,6.37e-06
3030,5.7e-07
3050,5.46e-06
3070,8.06e-06
3090,6.08e-06
3110,4.67e-06
3130,1.27e-06
3150,7.76e-06
3170,1.26e-06
3190,3.62e-06
3210,5.93e-06
3230,7.18e-06
3250,8.23e-06
3270,5.97e-06
3290,5.27e-06
3310,1.3e-06
3330,6.21e-06
3350,3.45e-06
3370,2.3e-07
3390,7.49e-06
3410,3.6e-07
3430,1.57e-06
3450,3.34e-06
3470,4.39e-06
3490,5.85e-06
3510,5.29e-06
3530,5.7e-06
3550,7.24e-06
3570,3.61e-06
3590,8.5e-06
3610,2.77e-06
3630,1.66e-06
3650,2.63e-06
3670,4.81e-06
3690,7.6e-07
3710,7.46e-06
3730,1.69e-06
3750,4.85e-06
3770,6.26e-06
3790,4.99e-06
3810,6.42e-06
3830,7.219e-06
3850,9.46e-06
3870,1.013e-05
3890,6.08e-06
3910,6.71e-06
3930,5.84e-06
3950,8.21e-06
3970,5.05e-06
3990,4.83e-06
4010,9.4e-06
4030,7.66e-06
4050,3.53e-06
4070,2.45e-06
4090,5.87e-06
4110,1.68e-06
4130,1.07e-06
4150,9.57e-06
4170,8.59e-06
4190,5.5e-06
4210,7.4e-07
4230,7.25e-06
4250,5.9e-07
4270,1.006e-05
4290,1.075e-05
4310,4.3e-07
4330,1.13e-06
4350,5.46e-06
4370,8.87e-06
4390,4.77e-06
4410,2.14e-06
4430,8.12e-06
4450,2.47e-06
4470,5.33e-06
4490,2.07e-06
4510,1.194e-05
4530,2.86e-06
4550,8.81e-06
4570,1.6e-06
4590,1.39e-06
4610,7.98e-06
4630,6.51e-06
4650,1.015e-05
4670,7.43e-06
4690,7.6e-06
4710,8.36e-06
4730,1.058e-05
4750,2.34e-06
4770,5.6e-07
4790,9.5e-07
4810,1.174e-05
4830,4.43e-06
4850,2.33e-06
4870,3.36e-06
4890,2.9e-06
4910,5.82e-06
4930,1.282e-05
4950,6.97e-06
4970,5.1e-07
4990,9.57e-06
5010,7.21e-06
5030,3.34e-06
5050,9.6e-07
5070,1.286e-05
5090,1.291e-05
5110,1.11e-06
5130,2.6e-06
5150,1.39e-06
5170,3.45e-06
5190,9.41e-06
5210,7.23e-06
5230,1.171e-05
5250,1.092e-05
5270,1.4e-07
5290,1.363e-05
5310,7.01e-06
5330,1.322e-05
5350,9.34e-06
5370,4.16e-06
5390,1.54e-06
5410,1.227e-05
5430,7.18e-06
5450,4.9e-06
5470,4.07e-06
5490,7.85e-06
5510,1.029e-05
5530,1.169e-05
5550,1.0309e-05
5570,7.84e-06
5590,1.483e-05
5610,6.84e-06
5630,3.15e-06
5650,1.103e-05
5670,9.71e-06
5690,4.95e-06
5710,3.39e-06
5730,5.71e-06
5750,1.004e-05
5770,1.515e-05
5790,9.92e-06
5810,4.29e-06
5830,1.531e-05
5850,1.7e-06
5870,3.3e-06
5890,4.11e-06
5910,1.27e-06
5930,1.079e-05
5950,1.407e-05
5970,2.71e-06
5990,1.8e-06
6010,1.1e-06
6030,6.19e-06
6050,1.181e-05
6070,2.82e-06
6090,6.93e-06
6110,6.62e-06
6130,1.69e-06
6150,8.16e-06
6170,2.41e-06
6190,1.4799e-05
6210,7.44e-06
6230,4.49e-06
6250,1.42e-05
6270,1.065e-05
6290,7.76e-06
6310,3.1e-07
6330,1.63e-05
6350,4.6e-06
6370,9.91e-06
6390,4.66e-06
6410,1.591e-05
6430,6.96e-06
6450,1.161e-05
6470,1.106e-05
6490,5.36e-06
6510,2.92e-06
6530,1.87e-06
6550,8e-08
6570,6.01e-06
6590,9.46e-06
6610,8.05e-06
6630,1.363e-05
6650,4.04e-06
6670,1.164e-05
6690,5.09e-06
6710,3.4e-07
6730,1.024e-05
6750,1.51e-05
6770,5.63e-06
6790,4.7e-07
6810,7.459e-06
6830,7.95e-06
6850,2.76e-06
6870,1.4829e-05
6890,7e-06
6910,4.7e-06
6930,1.006e-05
6950,7.58e-06
6970,1.0269e-05
6990,1.69e-05
7010,1.091e-05
7030,7.39e-06
7050,1.074e-05
7070,6.91e-06
7090,9.77e-06
7110,1.265e-05
7130,1.289e-05
7150,1.7329e-05
7170,1.099e-05
7190,6.53e-06
7210,4.52e-06
7230,1.185e-05
7250,1.7559e-05
7270,2.72e-06
7290,1.82e-05
7310,6.31e-06
7330,2.38e-06
7350,1.9139e-05
7370,6.4e-07
7390,9.98e-06
7410,3.69e-06
7430,4.36e-06
7450,1.146e-05
7470,8.909e-06
7490,1.9e-06
7510,1.303e-05
7530,1.708e-05
7550,1.157e-05
7570,1.189e-05
7590,4.24e-06
7610,1.902e-05
7630,1.034e-05
7650,1.31e-05
7670,1.898e-05
7690,1.907e-05
7710,6.79e-06
7730,4.3e-07
7750,3.05e-06
7770,9.94e-06
7790,3.3e-07
7810,1.941e-05
7830,2.021e-05
7850,3.12e-06
7870,1.436e-05
7890,1.88e-06
7910,3e-07
7930,8e-06
7950,8.5e-07
7970,6.65e-06
7990,3.55e-06
8010,1.9259e-05
8030,3.98e-06
8050,9.3e-06
8070,1.839e-05
8090,1.418e-05
8110,4.2e-06
8130,2.959e-06
8150,1.02e-06
8170,2.45e-06
8190,1.62e-06
8210,1.084e-05
8230,1.971e-05
8250,1.481e-05
8270,1.906e-05
8290,1.7e-06
8310,1.813e-05
8330,1.062e-05
8350,2.182e-05
8370,1.023e-05
8390,6.12e-06
8410,1.95e-06
8430,2.1049e-05
8450,2.21e-06
8470,9.2e-07
8490,3.46e-06
8510,1.25e-05
8530,1.125e-05
8550,2.044e-05
8570,4.24e-06
8590,1.93e-06
8610,1.289e-05
8630,2.06e-06
8650,2.063e-05
8670,4.03e-06
8690,1.567e-05
8710,1.79e-05
8730,1.812e-05
8750,3.32e-06
8770,1.13e-05
8790,3.38e-06
8810,1.831e-05
8830,6.05e-06
8850,1.885e-05
8870,6.55e-06
8890,7.84e-06
8910,1.064e-05
8930,1.8139e-05
8950,2.089e-05
8970,5.83e-06
8990,2.249e-05
9010,2.303e-05
9030,1.864e-05
9050,1.349e-05
9070,2.72e-06
9090,9.88e-06
9110,1.706e-05
9130,1.792e-05
9150,2.46e-06
9170,1.89e-06
9190,3.82e-06
9210,2.41e-06
9230,4.429e-06
9250,4.469e-06
9270,4.15e-06
9290,3.06e-06
9310,9.79e-06
9330,8.47e-06
9350,1.234e-05
9370,7.5e-06
9390,2.076e-05
9410,2.104e-05
9430,8.42e-06
9450,1.43e-05
9470,9.66e-06
9490,2.277e-05
9510,1.34e-06
9530,1.017e-05
9550,2.288e-05
9570,2.426e-05
9590,9.5e-07
9610,9.99e-06
9630,1.9e-05
9650,2.142e-05
9670,5.2e-07
9690,2.057e-05
9710,5.71e-06
9730,5.25e-06
9750,1.099e-05
9770,4.23e-06
9790,9.28e-06
9810,2.88e-06
9830,2.2069e-05
9850,1.2529e-05
9870,4.5e-06
9890,1.327e-05
9910,2.495e-05
9930,2.558e-05
9950,2.294e-05
9970,2.322e-05
9990,2.633e-05
10010,2.209e-05
10030,1.682e-05
10050,2.325e-05
10070,2.265e-05
10090,1.458e-05
10110,1.883e-05
10130,1.076e-05
10150,5.52e-06
10170,2.17e-05
10190,1.812e-05
10210,4.18e-06
