Num4,Llinear
45970,0.00011117
45980,0.000111201
45980,0.00011119
45980,0.0001112
45980,0.0001112
45980,0.00011119
45980,0.00011403
45980,0.00011119
45980,0.00011119
45980,0.00011363
45980,0.00011119
45990,0.00011121
45990,0.00011122
45990,0.00011121
45990,0.00011122
45990,0.00011121
45990,0.00011618
45990,0.00011122
45990,0.00011122
45990,0.00011122
45990,0.00011122
46000,0.00011124
46000,0.00011124
46000,0.00011123
46000,0.00011124
46000,0.00011124
46000,0.00011124
46000,0.00011123
46000,0.00011124
46000,0.00011125
46000,0.00011124
46010,0.00011126
46010,0.00011127
46010,0.00011126
46010,0.00011127
46010,0.00011126
46010,0.00011126
46010,0.00011127
46010,0.00011301
46010,0.00011127
46010,0.00011126
46020,0.00011129
46020,0.00011129
46020,0.00011128
46020,0.00011129
46020,0.00011131
46020,0.00011128
46020,0.00011159
46020,0.00011128
46020,0.00011129
46020,0.00011129
46030,0.00011131
46030,0.00011132
46030,0.000111311
46030,0.00011132
46030,0.00011131
46030,0.00011131
46030,0.000111311
46030,0.00011131
46030,0.00011132
46030,0.00011131
46040,0.00011134
46040,0.00011133
46040,0.00011135
46040,0.00011134
46040,0.00011134
46040,0.00011134
46040,0.00011133
46040,0.00011133
46040,0.00011133
46040,0.00011134
46050,0.00011136
46050,0.00011664
46050,0.00011136
46050,0.00011136
46050,0.00011136
46050,0.00011486
46050,0.00011136
46050,0.00011136
46050,0.00011136
46050,0.000113671
46060,0.000111381
46060,0.000111381
46060,0.00011138
46060,0.00011138
46060,0.00011142
46060,0.00011139
46060,0.00011138
46060,0.00011139
46060,0.00011138
46060,0.00011138
46070,0.00011141
46070,0.00011142
46070,0.00011141
46070,0.00011142
46070,0.00011141
46070,0.00011141
46070,0.00011141
46070,0.00011141
46070,0.00011142
46070,0.00011141
46080,0.00011143
46080,0.00011671
46080,0.00011146
46080,0.00011143
46080,0.00011144
46080,0.000116711
46080,0.00011143
46080,0.00011143
46080,0.00011143
46080,0.00011143
46090,0.00011146
46090,0.00011146
46090,0.00011146
46090,0.00011146
46090,0.00011145
46090,0.00011146
46090,0.00011146
46090,0.00011145
46090,0.00011145
46090,0.00011146
46100,0.00011149
46100,0.00011148
46100,0.00011148
46100,0.00011148
46100,0.00011148
46100,0.00011359
46100,0.000111481
46100,0.000111481
46100,0.00011148
46100,0.00011148
46110,0.00011151
46110,0.00011248
46110,0.00011151
46110,0.00011151
46110,0.0001115
46110,0.00011151
46110,0.00011152
46110,0.00011151
46110,0.0001115
46110,0.00011151
46120,0.00011153
46120,0.00011153
46120,0.00011153
46120,0.00011152
46120,0.00011153
46120,0.00011153
46120,0.00011153
46120,0.00011681
46120,0.00011153
46120,0.00011153
46130,0.00011155
46130,0.00011156
46130,0.00011594
46130,0.00011155
46130,0.00011155
46130,0.00011156
46130,0.00011156
46130,0.000111551
46130,0.000111561
46130,0.00011155
46140,0.00011157
46140,0.00011158
46140,0.00011158
46140,0.00011158
46140,0.00011159
46140,0.00011157
46140,0.000111571
46140,0.00011158
46140,0.00011158
46140,0.00011158
46150,0.0001116
46150,0.00011161
46150,0.00011161
46150,0.0001116
46150,0.00011162
46150,0.00011161
46150,0.0001116
46150,0.0001116
46150,0.000111601
46150,0.0001116
46160,0.00011163
46160,0.00011163
46160,0.00011162
46160,0.000111621
46160,0.00011163
46160,0.00011163
46160,0.00011162
46160,0.00011163
46160,0.00011163
46160,0.00011162
46170,0.00011164
46170,0.00011165
46170,0.00011166
46170,0.00011165
46170,0.00011165
46170,0.000111661
46170,0.00011165
46170,0.00011165
46170,0.00011165
46170,0.00011165
46180,0.00011376
46180,0.00011167
46180,0.00011167
46180,0.00011168
46180,0.00011168
46180,0.00011167
46180,0.00011167
46180,0.00011167
46180,0.00011168
46180,0.00011168
46190,0.0001117
46190,0.0001117
46190,0.0001117
46190,0.00011169
46190,0.0001117
46190,0.0001117
46190,0.0001117
46190,0.0001117
46190,0.0001117
46190,0.0001117
46200,0.00011172
46200,0.00011359
46200,0.00011173
46200,0.00011172
46200,0.00011172
46200,0.00011172
46200,0.00011172
46200,0.00011173
46200,0.00011172
46200,0.00011172
46210,0.00011174
46210,0.00011174
46210,0.00011174
46210,0.00011175
46210,0.00011175
46210,0.00011175
46210,0.00011175
46210,0.00011174
46210,0.00011174
46210,0.00011175
46220,0.00011177
46220,0.00011177
46220,0.00011177
46220,0.00011179
46220,0.00011177
46220,0.00011177
46220,0.00011177
46220,0.00011603
46220,0.00011177
46220,0.000111771
46230,0.0001143
46230,0.0001118
46230,0.00011179
46230,0.00011179
46230,0.00011179
46230,0.00011179
46230,0.00011179
46230,0.00011179
46230,0.0001118
46230,0.00011179
46240,0.00011181
46240,0.00011181
46240,0.00011181
46240,0.00011182
46240,0.00011182
46240,0.00011182
46240,0.00011182
46240,0.00011185
46240,0.00011182
46240,0.00011182
46250,0.00011184
46250,0.00011185
46250,0.00011185
46250,0.00011318
46250,0.00011184
46250,0.00011185
46250,0.00011672
46250,0.00011185
46250,0.00011184
46250,0.000111841
46260,0.00011187
46260,0.00011187
46260,0.00011187
46260,0.00011187
46260,0.00011187
46260,0.00011187
46260,0.000111861
46260,0.00011186
46260,0.00011187
46260,0.00011186
46270,0.00011189
46270,0.0001119
46270,0.00011189
46270,0.0001119
46270,0.00011189
46270,0.00011188
46270,0.00011189
46270,0.00011189
46270,0.0001119
46270,0.00011189
46280,0.00011192
46280,0.00011191
46280,0.00011192
46280,0.00011192
46280,0.00011192
46280,0.00011192
46280,0.00011192
46280,0.000111921
46280,0.0001172
46280,0.00011191
46290,0.00011194
46290,0.00011194
46290,0.00011194
46290,0.00011194
46290,0.00011194
46290,0.00011194
46290,0.00011194
46290,0.00011194
46290,0.00011195
46290,0.00011195
46300,0.00011196
46300,0.00011196
46300,0.00011196
46300,0.00011196
46300,0.00011197
46300,0.00011196
46300,0.00011196
46300,0.00011197
46300,0.00011197
46300,0.00011196
46310,0.00011199
46310,0.00011198
46310,0.00011199
46310,0.00011199
46310,0.00011413
46310,0.000112
46310,0.00011199
46310,0.000112011
46310,0.00011199
46310,0.00011198
46320,0.00011201
46320,0.00011202
46320,0.00011202
46320,0.00011729
46320,0.00011201
46320,0.00011201
46320,0.00011202
46320,0.00011201
46320,0.00011201
46320,0.00011201
46330,0.00011203
46330,0.00011204
46330,0.00011203
46330,0.00011204
46330,0.00011204
46330,0.00011203
46330,0.00011203
46330,0.000112041
46330,0.00011204
46330,0.00011485
46340,0.00011206
46340,0.00011206
46340,0.00011206
46340,0.00011206
46340,0.00011206
46340,0.00011207
46340,0.00011206
46340,0.00011206
46340,0.00011205
46340,0.00011206
46350,0.00011209
46350,0.0001121
46350,0.00011209
46350,0.00011209
46350,0.00011209
46350,0.00011208
46350,0.00011209
46350,0.00011209
46350,0.00011209
46350,0.0001121
46360,0.00011211
46360,0.00011211
46360,0.00011211
46360,0.00011211
46360,0.00011211
46360,0.00011211
46360,0.00011212
46360,0.00011211
46360,0.00011211
46360,0.000112111
46370,0.00011214
46370,0.00011213
46370,0.000112141
46370,0.00011213
46370,0.00011213
46370,0.00011213
46370,0.00011214
46370,0.00011213
46370,0.00011214
46370,0.00011213
46380,0.00011216
46380,0.00011216
46380,0.00011216
46380,0.00011216
46380,0.00011216
46380,0.00011216
46380,0.00011217
46380,0.000112151
46380,0.00011216
46380,0.00011216
46390,0.00011219
46390,0.00011219
46390,0.00011218
46390,0.00011218
46390,0.00011219
46390,0.0001122
46390,0.00011218
46390,0.00011219
46390,0.00011218
46390,0.00011218
46400,0.0001122
46400,0.00011221
46400,0.00011222
46400,0.00011221
46400,0.00011749
46400,0.000112211
46400,0.00011221
46400,0.0001122
46400,0.00011221
46400,0.00011221
46410,0.00011224
46410,0.00011223
46410,0.00011224
46410,0.00011223
46410,0.00011223
46410,0.00011223
46410,0.000112231
46410,0.00011222
46410,0.00011223
46410,0.00011223
46420,0.00011226
46420,0.00011723
46420,0.00011225
46420,0.00011225
46420,0.00011226
46420,0.00011226
46420,0.00011227
46420,0.00011226
46420,0.00011225
46420,0.00011225
46430,0.00011228
46430,0.00011228
46430,0.00011227
46430,0.00011228
46430,0.00011258
46430,0.00011228
46430,0.00011379
46430,0.00011228
46430,0.00011228
46430,0.000112291
46440,0.00011231
46440,0.0001123
46440,0.0001123
46440,0.0001123
46440,0.00011231
46440,0.00011231
46440,0.0001123
46440,0.0001123
46440,0.00011231
46440,0.0001123
46450,0.000112321
46450,0.00011232
46450,0.00011233
46450,0.00011233
46450,0.00011233
46450,0.00011232
46450,0.00011232
46450,0.00011233
46450,0.00011233
46450,0.00011233
46460,0.00011235
46460,0.00011236
46460,0.00011235
46460,0.00011235
46460,0.00011235
46460,0.00011236
46460,0.00011235
46460,0.00011235
46460,0.00011235
46460,0.00011235
46470,0.00011238
46470,0.00011238
46470,0.00011237
46470,0.0001124
46470,0.00011237
46470,0.00011766
46470,0.00011238
46470,0.00011238
46470,0.00011421
46470,0.00011238
46480,0.0001124
46480,0.0001124
46480,0.0001124
46480,0.00011239
46480,0.00011239
46480,0.00011241
46480,0.00011239
46480,0.00011426
46480,0.0001124
46480,0.0001124
46490,0.00011243
46490,0.000112421
46490,0.00011242
46490,0.00011242
46490,0.00011242
46490,0.00011243
46490,0.00011242
46490,0.00011242
46490,0.00011242
46490,0.00011243
46500,0.00011245
46500,0.00011246
46500,0.00011245
46500,0.00011246
46500,0.00011245
46500,0.00011245
46500,0.000112441
46500,0.00011244
46500,0.00011245
46500,0.00011244
46510,0.00011247
46510,0.00011246
46510,0.00011247
46510,0.00011248
46510,0.00011248
46510,0.00011247
46510,0.00011247
46510,0.00011247
46510,0.00011247
46510,0.00011248
46520,0.000112501
46520,0.0001125
46520,0.0001125
46520,0.0001125
46520,0.0001125
46520,0.000112491
46520,0.0001125
46520,0.00011249
46520,0.00011249
46520,0.0001125
46530,0.00011252
46530,0.00011252
46530,0.00011252
46530,0.00011253
46530,0.00011252
46530,0.00011255
46530,0.0001175
46530,0.00011252
46530,0.00011253
46530,0.000112521
46540,0.00011254
46540,0.00011254
46540,0.00011254
46540,0.00011254
46540,0.000112541
46540,0.00011255
46540,0.00011255
46540,0.00011254
46540,0.00011254
46540,0.00011254
46550,0.00011257
46550,0.00011258
46550,0.00011257
46550,0.00011257
46550,0.00011257
46550,0.00011256
46550,0.00011257
46550,0.00011256
46550,0.00011257
46550,0.00011259
46560,0.00011259
46560,0.00011259
46560,0.0001126
46560,0.0001126
46560,0.00011259
46560,0.0001126
46560,0.00011259
46560,0.0001126
46560,0.00011418
46560,0.00011259
46570,0.00011261
46570,0.00011261
46570,0.00011715
46570,0.00011261
46570,0.00011262
46570,0.00011261
46570,0.00011261
46570,0.00011262
46570,0.00011262
46570,0.00011758
46580,0.0001131
46580,0.00011264
46580,0.00011265
46580,0.00011264
46580,0.00011264
46580,0.00011265
46580,0.00011264
46580,0.00011264
46580,0.00011264
46580,0.00011264
46590,0.00011764
46590,0.00011267
46590,0.00011267
46590,0.00011266
46590,0.00011268
46590,0.00011267
46590,0.00011266
46590,0.00011266
46590,0.00011268
46590,0.00011268
46600,0.00011269
46600,0.00011269
46600,0.00011765
46600,0.0001127
46600,0.00011269
46600,0.000112691
46600,0.0001127
46600,0.00011269
46600,0.00011269
46600,0.000112691
46610,0.00011271
46610,0.00011272
46610,0.00011272
46610,0.000112711
46610,0.00011272
46610,0.00011271
46610,0.00011272
46610,0.000112721
46610,0.00011271
46610,0.00011271
46620,0.00011801
46620,0.00011533
46620,0.00011273
46620,0.00011274
46620,0.00011274
46620,0.00011274
46620,0.00011274
46620,0.00011273
46620,0.0001143
46620,0.00011274
46630,0.00011279
46630,0.00011278
46630,0.00011276
46630,0.00011277
46630,0.00011277
46630,0.00011277
46630,0.00011276
46630,0.000112761
46630,0.00011277
46630,0.00011276
46640,0.00011279
46640,0.000112781
46640,0.00011279
46640,0.00011279
46640,0.00011278
46640,0.00011432
46640,0.00011279
46640,0.0001128
46640,0.00011279
46640,0.000112791
46650,0.00011281
46650,0.00011282
46650,0.00011282
46650,0.00011281
46650,0.00011282
46650,0.00011281
46650,0.00011281
46650,0.00011281
46650,0.00011281
46650,0.00011281
46660,0.00011284
46660,0.00011284
46660,0.00011284
46660,0.00011283
46660,0.00011283
46660,0.00011283
46660,0.00011284
46660,0.00011283
46660,0.00011284
46660,0.00011283
46670,0.00011285
46670,0.00011286
46670,0.000112851
46670,0.00011286
46670,0.00011286
46670,0.00011286
46670,0.00011286
46670,0.00011287
46670,0.00011287
46670,0.00011285
46680,0.00011288
46680,0.00011288
46680,0.00011289
46680,0.00011289
46680,0.00011289
46680,0.00011288
46680,0.00011288
46680,0.00011288
46680,0.00011288
46680,0.00011288
46690,0.00011291
46690,0.000112911
46690,0.00011291
46690,0.0001129
46690,0.0001129
46690,0.00011454
46690,0.00011291
46690,0.00011291
46690,0.00011291
46690,0.00011291
46700,0.00011293
46700,0.00011293
46700,0.00011293
46700,0.00011294
46700,0.00011293
46700,0.00011295
46700,0.00011293
46700,0.00011293
46700,0.00011293
46700,0.00011293
46710,0.00011295
46710,0.00011295
46710,0.00011295
46710,0.00011296
46710,0.00011296
46710,0.00011792
46710,0.00011296
46710,0.000112961
46710,0.00011296
46710,0.00011298
46720,0.00011298
46720,0.00011297
46720,0.00011298
46720,0.00011298
46720,0.000112981
46720,0.00011298
46720,0.00011298
46720,0.00011298
46720,0.00011298
46720,0.00011298
46730,0.000113
46730,0.00011301
46730,0.000113
46730,0.000113
46730,0.00011301
46730,0.000113
46730,0.000113
46730,0.000113
46730,0.00011301
46730,0.00011301
46740,0.00011302
46740,0.00011302
46740,0.00011303
46740,0.00011303
46740,0.00011303
46740,0.00011303
46740,0.00011303
46740,0.00011303
46740,0.00011303
46740,0.00011303
46750,0.00011305
46750,0.00011306
46750,0.00011492
46750,0.00011305
46750,0.00011305
46750,0.00011305
46750,0.00011305
46750,0.00011306
46750,0.00011305
46750,0.00011305
46760,0.00011309
46760,0.00011308
46760,0.00011308
46760,0.00011308
46760,0.00011308
46760,0.00011308
46760,0.00011308
46760,0.00011308
46760,0.00011473
46760,0.00011308
46770,0.0001131
46770,0.0001131
46770,0.0001131
46770,0.00011311
46770,0.0001131
46770,0.0001131
46770,0.0001131
46770,0.0001131
46770,0.0001131
46770,0.0001131
46780,0.000113131
46780,0.00011312
46780,0.00011315
46780,0.00011313
46780,0.00011312
46780,0.00011313
46780,0.00011313
46780,0.00011313
46780,0.00011312
46780,0.00011312
46790,0.00011315
46790,0.00011315
46790,0.00011315
46790,0.00011316
46790,0.00011315
46790,0.00011316
46790,0.00011464
46790,0.00011315
46790,0.00011315
46790,0.00011315
46800,0.00011318
46800,0.00011317
46800,0.00011317
46800,0.00011317
46800,0.00011317
46800,0.00011317
46800,0.00011317
46800,0.00011317
46800,0.00011317
46800,0.00011317
46810,0.0001132
46810,0.0001132
46810,0.0001132
46810,0.00011319
46810,0.00011319
46810,0.00011321
46810,0.0001132
46810,0.00011319
46810,0.00011319
46810,0.00011756
46820,0.00011323
46820,0.00011322
46820,0.00011322
46820,0.0001151
46820,0.00011322
46820,0.00011323
46820,0.00011323
46820,0.00011464
46820,0.00011322
46820,0.00011324
46830,0.00011325
46830,0.00011324
46830,0.00011325
46830,0.00011325
46830,0.00011324
46830,0.00011324
46830,0.00011324
46830,0.00011787
46830,0.00011324
46830,0.00011325
46840,0.00011328
46840,0.00011326
46840,0.00011327
46840,0.00011327
46840,0.00011326
46840,0.00011326
46840,0.00011327
46840,0.00011327
46840,0.00011328
46840,0.00011327
46850,0.00011488
46850,0.0001133
46850,0.00011329
46850,0.00011329
46850,0.0001133
46850,0.00011329
46850,0.00011329
46850,0.00011329
46850,0.00011331
46850,0.00011442
46860,0.00011331
46860,0.00011332
46860,0.00011332
46860,0.00011332
46860,0.000113311
46860,0.00011332
46860,0.00011332
46860,0.000113311
46860,0.00011332
46860,0.00011332
46870,0.000113341
46870,0.00011334
46870,0.00011335
46870,0.000115191
46870,0.00011335
46870,0.00011334
46870,0.00011334
46870,0.00011334
46870,0.00011334
46870,0.00011334
46880,0.00011583
46880,0.00011337
46880,0.00011336
46880,0.00011336
46880,0.00011337
46880,0.00011336
46880,0.00011337
46880,0.00011336
46880,0.000113371
46880,0.00011337
46890,0.0001134
46890,0.000113391
46890,0.00011342
46890,0.00011341
46890,0.00011339
46890,0.00011867
46890,0.00011731
46890,0.00011339
46890,0.00011339
46890,0.00011339
46900,0.00011341
46900,0.00011341
46900,0.00011341
46900,0.00011342
46900,0.00011341
46900,0.00011342
46900,0.00011341
46900,0.00011342
46900,0.00011342
46900,0.00011341
46910,0.00011344
46910,0.00011344
46910,0.00011344
46910,0.00011344
46910,0.00011343
46910,0.000113441
46910,0.00011344
46910,0.00011344
46910,0.000113441
46910,0.00011344
46920,0.00011347
46920,0.00011346
46920,0.00011346
46920,0.00011346
46920,0.000113461
46920,0.00011346
46920,0.00011347
46920,0.000113471
46920,0.00011346
46920,0.00011347
46930,0.00011349
46930,0.00011349
46930,0.00011349
46930,0.00011348
46930,0.00011349
46930,0.00011349
46930,0.00011348
46930,0.00011349
46930,0.00011349
46930,0.00011349
46940,0.00011351
46940,0.00011351
46940,0.00011352
46940,0.00011351
46940,0.00011352
46940,0.0001135
46940,0.00011352
46940,0.000113511
46940,0.00011352
46940,0.00011351
46950,0.00011354
46950,0.00011354
46950,0.00011354
46950,0.00011355
46950,0.00011354
46950,0.00011354
46950,0.00011354
46950,0.00011353
46950,0.00011353
46950,0.00011353
46960,0.00011356
46960,0.00011356
46960,0.00011356
46960,0.00011357
46960,0.00011355
46960,0.00011356
46960,0.00011356
46960,0.00011356
46960,0.00011357
46960,0.00011356
46970,0.000113591
46970,0.00011359
46970,0.00011358
46970,0.00011359
46970,0.00011359
46970,0.00011358
46970,0.00011359
46970,0.0001136
46970,0.00011856
46970,0.00011604
46980,0.00011361
46980,0.00011361
46980,0.00011361
46980,0.00011361
46980,0.00011362
46980,0.00011362
46980,0.00011361
46980,0.00011607
46980,0.00011362
46980,0.00011361
46990,0.00011363
46990,0.00011363
46990,0.00011499
46990,0.00011364
46990,0.00011363
46990,0.00011363
46990,0.00011368
46990,0.00011608
46990,0.00011363
46990,0.00011363
47000,0.00011366
47000,0.00011366
47000,0.00011366
47000,0.00011366
47000,0.00011397
47000,0.00011365
47000,0.00011366
47000,0.00012099
47000,0.00011365
47000,0.00011366
47010,0.00011368
47010,0.00011368
47010,0.00011368
47010,0.00011368
47010,0.00011368
47010,0.00011371
47010,0.00011368
47010,0.00011368
47010,0.00011369
47010,0.00011368
47020,0.00011371
47020,0.0001137
47020,0.00011371
47020,0.00011371
47020,0.00011538
47020,0.00011371
47020,0.00011371
47020,0.0001137
47020,0.0001137
47020,0.0001137
47030,0.00011373
47030,0.00011373
47030,0.00011374
47030,0.00011373
47030,0.00011373
47030,0.00011846
47030,0.00011372
47030,0.00011373
47030,0.00011372
47030,0.00011374
47040,0.00011376
47040,0.00011376
47040,0.00011376
47040,0.00011375
47040,0.00011375
47040,0.00011376
47040,0.00011376
47040,0.00011375
47040,0.000113761
47040,0.00011375
47050,0.00011378
47050,0.00011378
47050,0.00011378
47050,0.00011377
47050,0.00011378
47050,0.00011906
47050,0.00011378
47050,0.00011378
47050,0.00011378
47050,0.00011378
47060,0.00011564
47060,0.0001138
47060,0.0001138
47060,0.00011381
47060,0.0001138
47060,0.00011381
47060,0.0001138
47060,0.000113801
47060,0.00011381
47060,0.00011381
47070,0.00011383
47070,0.00011383
47070,0.00011382
47070,0.00011911
47070,0.00011382
47070,0.00011382
