Num1,Ordenament per barreja
55950,0.00698916
55950,0.0069917
55950,0.00697763
55950,0.00696183
56000,0.00700168
56000,0.00704258
56000,0.00701831
56000,0.00698355
56000,0.00702652
56000,0.00698733
56000,0.00700989
56000,0.0069729
56000,0.00698184
56000,0.00700962
56050,0.00700592
56050,0.0070082
56050,0.00699631
56050,0.00701913
56050,0.00698341
56050,0.00698967
56050,0.00702085
56050,0.00702909
56050,0.00701413
56050,0.00699508
56100,0.00697887
56100,0.00703774
56100,0.00702553
56100,0.0070031
56100,0.00698482
56100,0.00701185
56100,0.00698775
56100,0.00704756
56100,0.00702531
56100,0.00701844
56150,0.00699263
56150,0.00702305
56150,0.00701213
56150,0.00699219
56150,0.00699394
56150,0.00699615
56150,0.00698376
56150,0.00702593
56150,0.00701717
56150,0.00702133
56200,0.00703637
56200,0.00699997
56200,0.00701585
56200,0.00703939
56200,0.00703706
56200,0.00699063
56200,0.00703124
56200,0.00699719
56200,0.00700845
56200,0.00699479
56250,0.00704782
56250,0.00701621
56250,0.00701828
56250,0.00705488
56250,0.0070331
56250,0.00704752
56250,0.00703572
56250,0.00701053
56250,0.00702813
56250,0.00701075
56300,0.00700195
56300,0.00705481
56300,0.00700982
56300,0.00711733
56300,0.0073848
56300,0.00700708
56300,0.00703832
56300,0.00705273
56300,0.00700814
56300,0.00703852
56350,0.00705418
56350,0.00700124
56350,0.00700411
56350,0.00701651
56350,0.00700341
56350,0.00701956
56350,0.00701777
56350,0.00706276
56350,0.00702911
56350,0.00704187
56400,0.00703077
56400,0.00704959
56400,0.00704204
56400,0.00706217
56400,0.00702977
56400,0.00704176
56400,0.0070051
56400,0.00701999
56400,0.00704476
56400,0.00705019
56450,0.00706794
56450,0.00702808
56450,0.00702955
56450,0.00704424
56450,0.00701656
56450,0.00705802
56450,0.00703711
56450,0.00705214
56450,0.00704035
56450,0.00704974
56500,0.00706497
56500,0.00705666
56500,0.00705781
56500,0.00702516
56500,0.00705806
56500,0.00705092
56500,0.00707274
56500,0.00706496
56500,0.00706473
56500,0.00706765
56550,0.0070596
56550,0.00702558
56550,0.00702819
56550,0.00705457
56550,0.00705493
56550,0.00703708
56550,0.00707083
56550,0.00703692
56550,0.00707035
56550,0.00707361
56600,0.00706503
56600,0.00707465
56600,0.00705873
56600,0.00702988
56600,0.00704325
56600,0.00708189
56600,0.00707511
56600,0.00706001
56600,0.00705657
56600,0.00707389
56650,0.00705326
56650,0.00705321
56650,0.0070666
56650,0.0070554
56650,0.00706533
56650,0.00706936
56650,0.00707092
56650,0.007082
56650,0.00707884
56650,0.0070442
56700,0.00705792
56700,0.00707918
56700,0.00706819
56700,0.00707178
56700,0.00709141
56700,0.00707236
56700,0.00707924
56700,0.00707018
56700,0.00704996
56700,0.00708145
56750,0.00707872
56750,0.00704126
56750,0.00706583
56750,0.0070864
56750,0.00706458
56750,0.00743213
56750,0.00706224
56750,0.00708049
56750,0.00706347
56750,0.00709607
56800,0.00706358
56800,0.00705646
56800,0.00706768
56800,0.00705973
56800,0.00706896
56800,0.00706335
56800,0.00709054
56800,0.00710101
56800,0.0070792
56800,0.00707319
56850,0.00706104
56850,0.00709507
56850,0.0070871
56850,0.00708367
56850,0.00706671
56850,0.00708515
56850,0.00709427
56850,0.00705988
56850,0.00707417
56850,0.0070988
56900,0.00706546
56900,0.00708511
56900,0.00709508
56900,0.00712376
56900,0.0070888
56900,0.00709279
56900,0.00708362
56900,0.00712417
56900,0.00711289
56900,0.00708339
56950,0.00707159
56950,0.00710258
56950,0.00709289
56950,0.00709024
56950,0.00713365
56950,0.00709355
56950,0.00709317
56950,0.00710498
56950,0.00706695
56950,0.00709479
57000,0.00706983
57000,0.00740809
57000,0.0070869
57000,0.00708402
57000,0.00709446
57000,0.00711191
57000,0.0070904
57000,0.00709563
57000,0.00710471
57000,0.00712321
57050,0.00710105
57050,0.00710443
57050,0.00712386
57050,0.00711686
57050,0.00712097
57050,0.00714269
57050,0.00711562
57050,0.00710644
57050,0.00708207
57050,0.00708788
57100,0.00713793
57100,0.00709818
57100,0.00709655
57100,0.00709358
57100,0.00711458
57100,0.00711063
57100,0.00709119
57100,0.00712228
57100,0.00708379
57100,0.00712419
57150,0.00711215
57150,0.00708627
57150,0.0071439
57150,0.00710763
57150,0.00712824
57150,0.00713878
57150,0.00710323
57150,0.00711853
57150,0.00711752
57150,0.0071266
57200,0.00708625
57200,0.00714245
57200,0.00710253
57200,0.00712164
57200,0.00708273
57200,0.00710943
57200,0.00711508
57200,0.00713804
57200,0.007104
57200,0.00709048
57250,0.00712796
57250,0.00711169
57250,0.00712264
57250,0.00710709
57250,0.00713478
57250,0.00711669
57250,0.00712223
57250,0.00709317
57250,0.0071405
57250,0.00708601
57300,0.007121
57300,0.00713956
57300,0.00710759
57300,0.00713231
57300,0.00710595
57300,0.00712285
57300,0.00714963
57300,0.00710996
57300,0.00713257
57300,0.00713815
57350,0.00711801
57350,0.0071404
57350,0.00711635
57350,0.0071367
57350,0.00713868
57350,0.00713857
57350,0.00713287
57350,0.00715575
57350,0.00711048
57350,0.00712476
57400,0.00714424
57400,0.00711796
57400,0.00717086
57400,0.00717693
57400,0.00713357
57400,0.00715084
57400,0.00711725
57400,0.00714409
57400,0.00716204
57400,0.00710433
57450,0.00712275
57450,0.00716033
57450,0.00711812
57450,0.00714465
57450,0.00718762
57450,0.00715997
57450,0.00716521
57450,0.00717888
57450,0.00712513
57450,0.00715052
57500,0.00717043
57500,0.00717827
57500,0.0071852
57500,0.00717747
57500,0.00716732
57500,0.00717538
57500,0.00716402
57500,0.00717851
57500,0.00717982
57500,0.00716689
57550,0.00718027
57550,0.00713823
57550,0.00716843
57550,0.00718693
57550,0.00717541
57550,0.00717609
57550,0.00718071
57550,0.00720377
57550,0.00717755
57550,0.007193
57600,0.00719282
57600,0.0071876
57600,0.00719401
57600,0.00721333
57600,0.00720276
57600,0.00715854
57600,0.00719445
57600,0.0071907
57600,0.00717346
57600,0.00755043
57650,0.00753206
57650,0.00750936
57650,0.00749419
57650,0.00720075
57650,0.00718819
57650,0.00721998
57650,0.00716126
57650,0.00720927
57650,0.0072257
57650,0.0072014
57700,0.00718183
57700,0.00721738
57700,0.0071927
57700,0.00721602
57700,0.00719717
57700,0.00719233
57700,0.00718569
57700,0.0072213
57700,0.00719597
57700,0.00720814
57750,0.00722968
57750,0.0072029
57750,0.00724102
57750,0.00725561
57750,0.00723388
57750,0.00721862
57750,0.00721558
57750,0.0072271
57750,0.00721605
57750,0.00722778
57800,0.00719627
57800,0.00719744
57800,0.00718016
57800,0.00721666
57800,0.00720911
57800,0.00717662
57800,0.00723283
57800,0.00722818
57800,0.00717857
57800,0.00723268
57850,0.00720083
57850,0.00725439
57850,0.00719332
57850,0.00724316
57850,0.00724682
57850,0.00721559
57850,0.00723977
57850,0.00723096
57850,0.00722776
57850,0.00724487
57900,0.00724859
57900,0.00721027
57900,0.00724358
57900,0.00722794
57900,0.00722977
57900,0.00723558
57900,0.00720697
57900,0.00725356
57900,0.00722242
57900,0.00721208
57950,0.00724376
57950,0.00726463
57950,0.00725183
57950,0.0072447
57950,0.00724626
57950,0.00725484
57950,0.00726014
57950,0.00755546
57950,0.00757341
57950,0.00725425
58000,0.00726043
58000,0.00721881
58000,0.00727051
58000,0.00726738
58000,0.00723573
58000,0.00724985
58000,0.00727012
58000,0.00725868
58000,0.00727305
58000,0.00761115
58050,0.00725863
58050,0.00725268
58050,0.00729384
58050,0.00726573
58050,0.00724152
58050,0.0072763
58050,0.00727042
58050,0.00722951
58050,0.00723494
58050,0.00727668
58100,0.00724664
58100,0.00726121
58100,0.00727515
58100,0.00726984
58100,0.00731185
58100,0.00728271
58100,0.00728719
58100,0.00729068
58100,0.00726137
58100,0.00725968
58150,0.00725929
58150,0.00729224
58150,0.00730454
58150,0.007273
58150,0.00729252
58150,0.00728739
58150,0.00727465
58150,0.00728912
58150,0.00725156
58150,0.00726048
58200,0.00726955
58200,0.00761035
58200,0.00766976
58200,0.00725618
58200,0.00729857
58200,0.00730501
58200,0.00729421
58200,0.00725142
58200,0.0072943
58200,0.00728366
58250,0.00730961
58250,0.00730074
58250,0.00729855
58250,0.00731182
58250,0.00730594
58250,0.00730471
58250,0.00728192
58250,0.00732987
58250,0.00730441
58250,0.00727075
58300,0.00729385
58300,0.00730799
58300,0.00729083
58300,0.00732784
58300,0.00731556
58300,0.00727275
58300,0.00728984
58300,0.00731905
58300,0.00731031
58300,0.00730232
58350,0.00730892
58350,0.00731211
58350,0.00733727
58350,0.00731245
58350,0.00730939
58350,0.00732728
58350,0.00734164
58350,0.00730883
58350,0.00728045
58350,0.00730365
58400,0.00731619
58400,0.00732227
58400,0.00733567
58400,0.00732728
58400,0.00733179
58400,0.00730541
58400,0.00732079
58400,0.00732605
58400,0.00729731
58400,0.00731807
58450,0.00733869
58450,0.00735138
58450,0.0072904
58450,0.00732826
58450,0.00735836
58450,0.00763409
58450,0.00734425
58450,0.00733855
58450,0.00731631
58450,0.0073176
58500,0.00733903
58500,0.00730899
58500,0.00732422
58500,0.00735718
58500,0.00733441
58500,0.0073269
58500,0.00735666
58500,0.00736259
58500,0.00735465
58500,0.00735512
58550,0.00734276
58550,0.00731921
58550,0.00733707
58550,0.00735386
58550,0.00735857
58550,0.00734128
58550,0.00734497
58550,0.00735032
58550,0.0073244
58550,0.00736908
58600,0.00738106
58600,0.00732051
58600,0.00731882
58600,0.00736906
58600,0.00733726
58600,0.00737484
58600,0.00736958
58600,0.00735087
58600,0.00732926
58600,0.00734121
58650,0.0073575
58650,0.00736079
58650,0.00736819
58650,0.00737138
58650,0.00731424
58650,0.00737027
58650,0.00736241
58650,0.00737553
58650,0.00733539
58650,0.00734562
58700,0.00734154
58700,0.0073752
58700,0.00734664
58700,0.00734531
58700,0.00739207
58700,0.00734903
58700,0.00734049
58700,0.00737948
58700,0.00734724
58700,0.00739479
58750,0.00737346
58750,0.00737843
58750,0.00739306
58750,0.00737706
58750,0.0074012
58750,0.00739348
58750,0.00736994
58750,0.00738832
58750,0.00735394
58750,0.00737896
58800,0.00737779
58800,0.00738291
58800,0.00739427
58800,0.00739889
58800,0.00740922
58800,0.00735326
58800,0.00739689
58800,0.00737458
58800,0.00739013
58800,0.00737059
58850,0.00739458
58850,0.00740834
58850,0.00736916
58850,0.00739882
58850,0.00740209
58850,0.00738726
58850,0.00738124
58850,0.00738092
58850,0.00739698
58850,0.00737664
58900,0.00736366
58900,0.00741312
58900,0.00739963
58900,0.00742061
58900,0.00738519
58900,0.0074187
58900,0.00741722
58900,0.00741211
58900,0.00741444
58900,0.00738663
58950,0.00741184
58950,0.00741621
58950,0.00736523
58950,0.00738753
58950,0.007416
58950,0.00741437
58950,0.00742906
58950,0.00741476
58950,0.00741743
58950,0.00739265
59000,0.00742447
59000,0.00740931
59000,0.00745915
59000,0.00739486
59000,0.00742135
59000,0.00739356
59000,0.00739922
59000,0.00742961
59000,0.00743523
59000,0.00738942
59050,0.00744754
59050,0.007413
59050,0.00743088
59050,0.00737869
59050,0.00743493
59050,0.00740445
59050,0.00741519
59050,0.00743608
59050,0.00739788
59050,0.00742473
59100,0.0074517
59100,0.00740913
59100,0.00744925
59100,0.00744777
59100,0.00744822
59100,0.0074038
59100,0.00745715
59100,0.00745325
59100,0.00743809
59100,0.00743991
59150,0.00744986
59150,0.00743761
59150,0.00745863
59150,0.00747103
59150,0.00743248
59150,0.00740066
59150,0.00744503
59150,0.00742163
59150,0.00745692
59150,0.00742408
59200,0.00782409
59200,0.00741535
59200,0.00741325
59200,0.00745102
59200,0.0074099
59200,0.00747096
59200,0.00741295
59200,0.00743108
59200,0.00741328
59200,0.00748378
59250,0.00746241
59250,0.00743016
59250,0.00741772
59250,0.00746959
59250,0.00743179
59250,0.00748082
59250,0.00747449
59250,0.00742254
59250,0.00742606
59250,0.00744121
59300,0.00746502
59300,0.00741957
59300,0.00746729
59300,0.00745345
59300,0.00746449
59300,0.00744551
59300,0.00744737
59300,0.00749496
59300,0.00745894
59300,0.00744917
59350,0.00747349
59350,0.00748278
59350,0.00747156
59350,0.00745806
59350,0.00746855
59350,0.00747409
59350,0.00745911
59350,0.00749147
59350,0.00747808
59350,0.00747859
59400,0.00745392
59400,0.0074973
59400,0.00746315
59400,0.00748164
59400,0.00749631
59400,0.00748826
59400,0.00747595
59400,0.00747861
59400,0.00748047
59400,0.00776945
59450,0.00748631
59450,0.00747817
59450,0.00748455
59450,0.007441
59450,0.00745638
59450,0.00747687
59450,0.00744236
59450,0.00749886
59450,0.00786082
59450,0.00747798
59500,0.00745945
59500,0.00747857
59500,0.00751248
59500,0.0074666
59500,0.00750448
59500,0.00749759
59500,0.00750312
59500,0.00749743
59500,0.00749844
59500,0.00751242
59550,0.00746362
59550,0.00751053
59550,0.00748114
59550,0.00750602
59550,0.00752325
59550,0.00750479
59550,0.00749193
59550,0.00788215
59550,0.00750148
59550,0.00750945
59600,0.00749471
59600,0.00752048
59600,0.00748942
59600,0.00748719
59600,0.00751523
59600,0.00749836
59600,0.00749921
59600,0.00750783
59600,0.00750005
59600,0.00751324
59650,0.00750868
59650,0.00747722
59650,0.00751086
59650,0.00750429
59650,0.00747873
59650,0.00749957
59650,0.00749552
59650,0.00751287
59650,0.00753536
59650,0.00752484
59700,0.00758198
59700,0.0075347
59700,0.00749529
59700,0.00752608
59700,0.00751488
59700,0.00752942
59700,0.00749743
59700,0.00749177
59700,0.00752185
59700,0.00753487
59750,0.00755368
59750,0.0075391
59750,0.00753379
59750,0.00751346
59750,0.00751072
59750,0.00752261
59750,0.00752621
59750,0.00749504
59750,0.00751307
59750,0.00753616
59800,0.00792383
59800,0.00793534
59800,0.00791713
59800,0.00787331
59800,0.00751905
59800,0.00752385
59800,0.00750602
59800,0.00752126
59800,0.00751244
59800,0.00750461
59850,0.00753341
59850,0.00751328
59850,0.00755118
59850,0.00755573
59850,0.00751358
59850,0.00751477
59850,0.00752544
59850,0.00753037
59850,0.00748741
59850,0.00749288
59900,0.00754828
59900,0.00751497
59900,0.00755863
59900,0.00754803
59900,0.00754346
59900,0.00754784
59900,0.00755946
59900,0.00755714
59900,0.0075554
59900,0.00756263
59950,0.00758456
59950,0.00754761
59950,0.00754118
59950,0.00755032
59950,0.00757629
59950,0.0075545
59950,0.00755447
59950,0.00756061
59950,0.00757169
59950,0.00754518
60000,0.00756789
60000,0.0075429
60000,0.00759349
60000,0.007549
60000,0.00758117
60000,0.00759361
60000,0.00755252
60000,0.00755487
60000,0.00757072
60000,0.00757275
60050,0.00757077
60050,0.00760139
60050,0.00757474
60050,0.00758276
60050,0.00757265
60050,0.00756841
60050,0.00757168
60050,0.00757935
60050,0.00757396
60050,0.00756958
60100,0.0075317
60100,0.00757353
60100,0.00758494
60100,0.00760023
60100,0.00757411
60100,0.00758835
60100,0.00758319
60100,0.00759383
60100,0.00755744
60100,0.00755075
60150,0.00759551
60150,0.0076033
60150,0.00757628
60150,0.00755771
60150,0.00755803
60150,0.00758324
60150,0.00758763
60150,0.00758217
60150,0.00756892
60150,0.00756784
60200,0.00758091
60200,0.0075968
60200,0.00759402
60200,0.00755931
60200,0.00756956
60200,0.0076105
60200,0.00761447
60200,0.00759313
60200,0.00763905
60200,0.00761479
60250,0.00759881
60250,0.00762991
60250,0.00759774
60250,0.00756032
60250,0.00759562
60250,0.007569
60250,0.00757095
60250,0.00761535
60250,0.00757053
60250,0.00760389
60300,0.00764318
60300,0.007635
60300,0.00760032
60300,0.00761205
60300,0.00763783
60300,0.0075946
60300,0.00757671
60300,0.00760377
60300,0.00760938
60300,0.00758262
60350,0.00759018
60350,0.00757568
60350,0.00758884
60350,0.00761633
60350,0.00758734
60350,0.00757777
60350,0.00761865
60350,0.00763197
60350,0.00759756
60350,0.00764104
60400,0.00758208
60400,0.00763505
60400,0.0076274
60400,0.00763636
60400,0.00759201
60400,0.00760414
60400,0.00762319
60400,0.00759127
60400,0.00758313
60400,0.00763522
60450,0.00761069
60450,0.00765274
60450,0.00766912
60450,0.00758109
60450,0.00759628
60450,0.00761275
60450,0.00760116
60450,0.00760343
60450,0.00762529
60450,0.00762303
60500,0.0076029
60500,0.00766847
60500,0.00765336
60500,0.00763445
60500,0.00764923
60500,0.0076262
60500,0.00762715
60500,0.00762749
60500,0.00763003
60500,0.00763385
60550,0.00761372
60550,0.00766159
60550,0.00764524
60550,0.00764475
60550,0.00765391
60550,0.00764177
60550,0.00762715
60550,0.00761117
60550,0.0076383
60550,0.00760352
60600,0.00763273
60600,0.00762817
60600,0.0076468
60600,0.00766055
60600,0.00765816
60600,0.00763705
60600,0.00761891
60600,0.0076306
60600,0.00763788
60600,0.0076517
60650,0.0076721
60650,0.0076293
60650,0.00766226
60650,0.00763618
60650,0.00763574
60650,0.00765676
60650,0.00765245
60650,0.00764273
60650,0.00763798
60650,0.00768717
60700,0.0076816
60700,0.00763729
60700,0.00799231
60700,0.00797554
60700,0.00806293
60700,0.0076278
60700,0.00764215
60700,0.00764013
60700,0.00765815
60700,0.007653
60750,0.00766202
60750,0.0076363
60750,0.00768375
60750,0.0076298
60750,0.00765533
60750,0.00765337
60750,0.0076515
60750,0.00766422
60750,0.00767516
60750,0.00765694
60800,0.00764273
60800,0.00767252
60800,0.00766636
60800,0.0076729
60800,0.00766528
60800,0.00767053
60800,0.00766843
60800,0.00766373
60800,0.00767339
60800,0.0076861
60850,0.00770893
60850,0.00768474
60850,0.00766308
60850,0.00764349
60850,0.00769557
60850,0.00770372
60850,0.007661
60850,0.00768569
60850,0.0076495
60850,0.00766106
60900,0.00767602
60900,0.00770519
60900,0.00770993
60900,0.00768258
60900,0.00800736
60900,0.00767692
60900,0.00766359
60900,0.00770796
60900,0.00768741
60900,0.00768599
60950,0.00772603
60950,0.00769371
60950,0.00769749
60950,0.00769118
60950,0.0076906
60950,0.00764768
60950,0.00766392
60950,0.00764814
60950,0.00766623
60950,0.00770242
61000,0.00767933
61000,0.00770229
61000,0.00766764
61000,0.00771153
61000,0.00771179
61000,0.00770071
61000,0.00810093
61000,0.00804376
61000,0.00802888
61000,0.00770455
61050,0.00770059
61050,0.00771181
61050,0.00767818
61050,0.00768229
61050,0.00772801
61050,0.00770883
61050,0.00768352
61050,0.00769738
61050,0.00770808
61050,0.00766274
61100,0.00769082
61100,0.00771558
61100,0.00771033
61100,0.00771503
61100,0.00767908
61100,0.00771142
61100,0.00766343
61100,0.0076784
61100,0.0077182
61100,0.00769388
61150,0.00770103
61150,0.00769784
61150,0.00772121
61150,0.00771626
61150,0.00773632
61150,0.00770814
61150,0.00771045
61150,0.0077169
61150,0.00770783
61150,0.00769453
61200,0.00768488
61200,0.00772681
61200,0.00772774
61200,0.00773036
61200,0.00770744
61200,0.007725
61200,0.00771417
61200,0.00767544
61200,0.00770418
61200,0.00772023
61250,0.00773443
61250,0.00769135
61250,0.0076971
61250,0.00767602
61250,0.00775094
61250,0.00773949
61250,0.00768997
61250,0.0077009
61250,0.00767855
61250,0.00769381
61300,0.00772812
61300,0.00775715
61300,0.00773029
61300,0.00771358
61300,0.00773366
61300,0.00774877
61300,0.0077003
61300,0.00769695
61300,0.00771859
61300,0.00770101
61350,0.00775668
61350,0.00770401
61350,0.00772372
61350,0.00770573
61350,0.00770501
61350,0.00776234
61350,0.00776221
61350,0.00774209
61350,0.00769691
61350,0.00774438
61400,0.00775213
61400,0.00771564
61400,0.00771352
61400,0.0077442
61400,0.0077814
61400,0.00771648
61400,0.00775043
61400,0.00777115
61400,0.00773286
61400,0.00770925
61450,0.00771462
61450,0.0077087
61450,0.0077037
61450,0.0077523
61450,0.00773634
61450,0.00773359
61450,0.00774384
61450,0.0077499
61450,0.0077775
61450,0.00773008
61500,0.00775038
61500,0.00776165
61500,0.00776817
61500,0.00773261
61500,0.00775618
